id,kind,role,level,baseCP,currentCP
routine-94,enemy,routine,94,288.8,288.8
routine-95,enemy,routine,95,290.9,290.9
routine-96,enemy,routine,96,295.2,295.2
routine-97,enemy,routine,97,297.3,297.3
routine-98,enemy,routine,98,298.5,298.5
routine-99,enemy,routine,99,303.6,303.6
hard-91,enemy,hard,91,392.5,392.5
hard-92,enemy,hard,92,395.7,395.7
hard-93,enemy,hard,93,401.4,401.4
hard-94,enemy,hard,94,403.1,403.1
hard-95,enemy,hard,95,409.1,409.1
hard-96,enemy,hard,96,412,412
hard-97,enemy,hard,97,416.8,416.8
hard-98,enemy,hard,98,419.7,419.7
hard-99,enemy,hard,99,424.5,424.5
elite-91,enemy,elite,91,554.8,554.8
elite-92,enemy,elite,92,562,562
elite-93,enemy,elite,93,568.9,568.9
elite-94,enemy,elite,94,573,573
elite-95,enemy,elite,95,578.3,578.3
elite-96,enemy,elite,96,585.6,585.6
elite-97,enemy,elite,97,589.7,589.7
elite-98,enemy,elite,98,596.6,596.6
elite-99,enemy,elite,99,600.7,600.7
Fara,hero,Tank,91,626.7,626.7
Fara,hero,Tank,92,630,630
Fara,hero,Tank,93,636.7,636.7
Fara,hero,Tank,94,643.4,643.4
Fara,hero,Tank,95,650.1,650.1
Fara,hero,Tank,96,656.8,656.8
Fara,hero,Tank,97,660.1,660.1
Fara,hero,Tank,98,666.8,666.8
Fara,hero,Tank,99,673.5,673.5
Kaja,hero,Support / Guardian,91,728.1,728.1
Kaja,hero,Support / Guardian,92,733.7,733.7
Kaja,hero,Support / Guardian,93,739.9,739.9
Kaja,hero,Support / Guardian,94,748.8,748.8
Kaja,hero,Support / Guardian,95,754.4,754.4
Kaja,hero,Support / Guardian,96,763.4,763.4
Kaja,hero,Support / Guardian,97,769.5,769.5
Kaja,hero,Support / Guardian,98,775.2,775.2
Kaja,hero,Support / Guardian,99,784.1,784.1
Hondo,hero,DPS / Fighter,91,806.8,806.8
Hondo,hero,DPS / Fighter,92,813.7,813.7
Hondo,hero,DPS / Fighter,93,821.6,821.6
Runa,hero,Controller,91,824.8,824.8
Hondo,hero,DPS / Fighter,94,829,829
Runa,hero,Controller,92,831.9,831.9
Hondo,hero,DPS / Fighter,95,836.4,836.4
Runa,hero,Controller,93,839.4,839.4
Hondo,hero,DPS / Fighter,96,844.3,844.3
Runa,hero,Controller,94,847.3,847.3
boss-91,enemy,boss,91,850.2,850.2
Hondo,hero,DPS / Fighter,97,851.7,851.7
Runa,hero,Controller,95,854.4,854.4
Hondo,hero,DPS / Fighter,98,859.2,859.2
boss-92,enemy,boss,92,859.6,859.6
Runa,hero,Controller,96,862.3,862.3
Hondo,hero,DPS / Fighter,99,866.6,866.6
boss-93,enemy,boss,93,869,869
Runa,hero,Controller,97,869.8,869.8
boss-94,enemy,boss,94,875.2,875.2
Runa,hero,Controller,98,876.8,876.8
boss-95,enemy,boss,95,884.6,884.6
Runa,hero,Controller,99,884.7,884.7
boss-96,enemy,boss,96,894,894
boss-97,enemy,boss,97,903,903
boss-98,enemy,boss,98,909.6,909.6
boss-99,enemy,boss,99,918.6,918.6
