id,kind,role,level,baseCP,currentCP
Kaja,hero,Support / Guardian,92,733.7,715.7
routine-92,enemy,routine,92,282.4,282.4
hard-92,enemy,hard,92,395.7,395.7
elite-92,enemy,elite,92,562,562
boss-92,enemy,boss,92,859.6,859.6
Fara,hero,Tank,93,636.7,618.7
Hondo,hero,DPS / Fighter,93,821.6,803.6
Runa,hero,Controller,93,839.4,803.4
Kaja,hero,Support / Guardian,93,739.9,721.9
routine-93,enemy,routine,93,287.3,287.3
hard-93,enemy,hard,93,401.4,401.4
elite-93,enemy,elite,93,568.9,568.9
boss-93,enemy,boss,93,869,869
Fara,hero,Tank,94,643.4,625.4
Hondo,hero,DPS / Fighter,94,829,811
Runa,hero,Controller,94,847.3,811.3
Kaja,hero,Support / Guardian,94,748.8,730.8
routine-94,enemy,routine,94,288.8,288.8
hard-94,enemy,hard,94,403.1,403.1
elite-94,enemy,elite,94,573,573
boss-94,enemy,boss,94,875.2,875.2
Fara,hero,Tank,95,650.1,632.1
Hondo,hero,DPS / Fighter,95,836.4,818.4
Runa,hero,Controller,95,854.4,818.4
Kaja,hero,Support / Guardian,95,754.4,736.4
routine-95,enemy,routine,95,290.9,290.9
hard-95,enemy,hard,95,409.1,409.1
elite-95,enemy,elite,95,578.3,578.3
boss-95,enemy,boss,95,884.6,884.6
Fara,hero,Tank,96,656.8,638.8
Hondo,hero,DPS / Fighter,96,844.3,826.3
Runa,hero,Controller,96,862.3,826.3
Kaja,hero,Support / Guardian,96,763.4,745.4
routine-96,enemy,routine,96,295.2,295.2
hard-96,enemy,hard,96,412,412
elite-96,enemy,elite,96,585.6,585.6
boss-96,enemy,boss,96,894,894
Fara,hero,Tank,97,660.1,642.1
Hondo,hero,DPS / Fighter,97,851.7,833.7
Runa,hero,Controller,97,869.8,833.8
Kaja,hero,Support / Guardian,97,769.5,751.5
routine-97,enemy,routine,97,297.3,297.3
hard-97,enemy,hard,97,416.8,416.8
elite-97,enemy,elite,97,589.7,589.7
boss-97,enemy,boss,97,903,903
Fara,hero,Tank,98,666.8,648.8
Hondo,hero,DPS / Fighter,98,859.2,841.2
Runa,hero,Controller,98,876.8,840.8
Kaja,hero,Support / Guardian,98,775.2,757.2
routine-98,enemy,routine,98,298.5,298.5
hard-98,enemy,hard,98,419.7,419.7
elite-98,enemy,elite,98,596.6,596.6
boss-98,enemy,boss,98,909.6,909.6
Fara,hero,Tank,99,673.5,655.5
Hondo,hero,DPS / Fighter,99,866.6,848.6
Runa,hero,Controller,99,884.7,848.7
Kaja,hero,Support / Guardian,99,784.1,766.1
routine-99,enemy,routine,99,303.6,303.6
hard-99,enemy,hard,99,424.5,424.5
elite-99,enemy,elite,99,600.7,600.7
boss-99,enemy,boss,99,918.6,918.6
